2021/09/24 11:26:48 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:26:49 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:26:53 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:26:54 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:26:54 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:26:58 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:26:59 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:03 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:04 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:08 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:08 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:09 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:13 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:14 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:18 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:19 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:19 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:23 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:24 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:28 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:29 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:33 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:33 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:34 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:38 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:39 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:43 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:44 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:44 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:48 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:49 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:53 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:55 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:55 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:27:58 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:00 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:03 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:05 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:08 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:08 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:10 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:13 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:15 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:18 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:20 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:20 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:23 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:25 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:28 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:30 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:33 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:33 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:35 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:38 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:40 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:43 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:45 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:45 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:48 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:50 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:53 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:55 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:58 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://[::1]:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:28:58 [error] 82092#0: *5223 kevent() reported that connect() failed (61: Connection refused) while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://127.0.0.1:3000/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:29:00 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
2021/09/24 11:29:03 [error] 82092#0: *5223 no live upstreams while connecting to upstream, client: 127.0.0.1, server: openedu-next.61qt.cn, request: "GET /_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D HTTP/1.1", upstream: "http://localhost/_next/webpack-hmr?page=%2Fbloks%2F%5Bid%5D", host: "openedu-next.61qt.cn", referrer: "http://openedu-next.61qt.cn/bloks/pre-rendering"
